District_Name,Season,Yield_Production,Crop,Yield_Remarks
NALBARI,Autumn,18014,Rice,0
NALBARI,Summer,25103,Rice,0
NALBARI,Winter,142264,Rice,0
NALBARI,Autumn,10752,Rice,0
NALBARI,Summer,26743,Rice,1
NALBARI,Winter,130877,Rice,0
NALBARI,Autumn,10824,Rice,1
NALBARI,Summer,14217,Rice,1
NALBARI,Winter,79926,Rice,1
NALBARI,Autumn,6024,Rice,1
NALBARI,Summer,17433,Rice,1
NALBARI,Winter,84577,Rice,1
NALBARI,Autumn,7521,Rice,0
NALBARI,Summer,13300,Rice,0
NALBARI,Winter,109227,Rice,0
NALBARI,Autumn,6819,Rice,1
NALBARI,Summer,22479,Rice,1
NALBARI,Winter,109675,Rice,0
NALBARI,Autumn,2769,Rice,1
NALBARI,Summer,18482,Rice,1
NALBARI,Winter,110123,Rice,0
NALBARI,Autumn,4790,Rice,0
NALBARI,Summer,18529,Rice,1
NALBARI,Winter,143672,Rice,1
NALBARI,Autumn,3860,Rice,0
NALBARI,Summer,26653,Rice,0
NALBARI,Winter,110443,Rice,0
NALBARI,Autumn,6864,Rice,0
NALBARI,Summer,30336,Rice,0
NALBARI,Winter,131912,Rice,1
NALBARI,Autumn,5701,Rice,1
NALBARI,Summer,31823,Rice,0
NALBARI,Winter,115850,Rice,0
NALBARI,Autumn,3167,Rice,1
NALBARI,Summer,36420,Rice,0
NALBARI,Winter,144858,Rice,1
SIVASAGAR,Autumn,2408,Rice,0
SIVASAGAR,Summer,12,Rice,1
SIVASAGAR,Winter,103028,Rice,0
SIVASAGAR,Autumn,1986,Rice,0
SIVASAGAR,Summer,147,Rice,0
SIVASAGAR,Winter,145785,Rice,1
SIVASAGAR,Autumn,2345,Rice,0
SIVASAGAR,Summer,280,Rice,1
SIVASAGAR,Winter,175077,Rice,1
SIVASAGAR,Autumn,3378,Rice,1
SIVASAGAR,Summer,918,Rice,1
SIVASAGAR,Winter,183026,Rice,1
SIVASAGAR,Autumn,3015,Rice,0
SIVASAGAR,Summer,573,Rice,1
SIVASAGAR,Winter,198095,Rice,0
SIVASAGAR,Autumn,1940,Rice,1
SIVASAGAR,Summer,343,Rice,1
SIVASAGAR,Winter,185655,Rice,1
SIVASAGAR,Autumn,2035,Rice,1
SIVASAGAR,Summer,452,Rice,1
SIVASAGAR,Winter,219623,Rice,1
SIVASAGAR,Autumn,2159,Rice,1
SIVASAGAR,Summer,388,Rice,1
SIVASAGAR,Winter,221214,Rice,0
SIVASAGAR,Autumn,1224,Rice,1
SIVASAGAR,Summer,139,Rice,1
SIVASAGAR,Winter,184184,Rice,0
SIVASAGAR,Autumn,1655,Rice,1
SIVASAGAR,Summer,153,Rice,1
SIVASAGAR,Winter,143528,Rice,1
SIVASAGAR,Autumn,248,Rice,0
SIVASAGAR,Summer,37,Rice,1
SIVASAGAR,Winter,157967,Rice,1
SIVASAGAR,Autumn,356,Rice,0
SIVASAGAR,Summer,181,Rice,0
SIVASAGAR,Winter,259099,Rice,1
SIVASAGAR,Autumn,588,Rice,0
SIVASAGAR,Summer,28,Rice,1
SIVASAGAR,Winter,238091,Rice,1
SIVASAGAR,Autumn,205,Rice,1
SIVASAGAR,Summer,137,Rice,1
SIVASAGAR,Winter,222177,Rice,1
SIVASAGAR,Autumn,52,Rice,0
SIVASAGAR,Summer,922,Rice,1
SIVASAGAR,Winter,213241,Rice,0
SIVASAGAR,Autumn,150,Rice,1
SIVASAGAR,Summer,510,Rice,1
SIVASAGAR,Winter,236386,Rice,1
SIVASAGAR,Autumn,300,Rice,1
SIVASAGAR,Summer,1649,Rice,1
SIVASAGAR,Winter,205295,Rice,0
SIVASAGAR,Autumn,134,Rice,1
SIVASAGAR,Summer,6171,Rice,1
SIVASAGAR,Winter,199785,Rice,1
SONITPUR,Autumn,20768,Rice,1
SONITPUR,Summer,4698,Rice,1
SONITPUR,Winter,129041,Rice,0
SONITPUR,Autumn,34097,Rice,1
SONITPUR,Summer,7511,Rice,0
SONITPUR,Winter,146465,Rice,0
SONITPUR,Autumn,29050,Rice,0
SONITPUR,Summer,12141,Rice,0
SONITPUR,Winter,179333,Rice,0
SONITPUR,Autumn,36473,Rice,0
SONITPUR,Summer,12847,Rice,0
SONITPUR,Winter,176965,Rice,0
SONITPUR,Autumn,23987,Rice,0
SONITPUR,Summer,15475,Rice,1
SONITPUR,Winter,132143,Rice,0
SONITPUR,Autumn,34672,Rice,1
SONITPUR,Summer,16221,Rice,1
SONITPUR,Winter,163235,Rice,1
SONITPUR,Autumn,32795,Rice,1
SONITPUR,Summer,21580,Rice,1
SONITPUR,Winter,195673,Rice,1
SONITPUR,Autumn,30749,Rice,0
SONITPUR,Summer,19329,Rice,0
SONITPUR,Winter,185799,Rice,0
SONITPUR,Autumn,36121,Rice,1
SONITPUR,Summer,15401,Rice,1
SONITPUR,Winter,185147,Rice,0
SONITPUR,Autumn,30187,Rice,1
SONITPUR,Summer,20358,Rice,1
SONITPUR,Winter,79018,Rice,0
SONITPUR,Autumn,37223,Rice,0
SONITPUR,Summer,23032,Rice,1
SONITPUR,Winter,159787,Rice,1
SONITPUR,Autumn,34022,Rice,0
SONITPUR,Summer,30152,Rice,0
SONITPUR,Winter,188776,Rice,0
SONITPUR,Autumn,27550,Rice,0
SONITPUR,Summer,37213,Rice,0
SONITPUR,Winter,176703,Rice,1
SONITPUR,Autumn,30104,Rice,1
SONITPUR,Summer,56819,Rice,0
SONITPUR,Winter,272644,Rice,0
SONITPUR,Autumn,38519,Rice,1
SONITPUR,Summer,58427,Rice,0
SONITPUR,Winter,212781,Rice,1
SONITPUR,Autumn,32422,Rice,0
SONITPUR,Summer,79652,Rice,1
SONITPUR,Winter,237845,Rice,0
SONITPUR,Autumn,32904,Rice,0
SONITPUR,Summer,67738,Rice,0
SONITPUR,Winter,240086,Rice,1
SONITPUR,Autumn,32220,Rice,0
SONITPUR,Summer,81831,Rice,1
SONITPUR,Winter,266895,Rice,1
TINSUKIA,Autumn,7740,Rice,1
TINSUKIA,Summer,86,Rice,1
TINSUKIA,Winter,42946,Rice,1
TINSUKIA,Autumn,10428,Rice,0
TINSUKIA,Summer,408,Rice,1
TINSUKIA,Winter,88039,Rice,0
TINSUKIA,Autumn,10399,Rice,1
TINSUKIA,Summer,537,Rice,1
TINSUKIA,Winter,88945,Rice,1
TINSUKIA,Autumn,13214,Rice,1
TINSUKIA,Summer,827,Rice,1
TINSUKIA,Winter,85423,Rice,1
TINSUKIA,Autumn,11390,Rice,1
TINSUKIA,Summer,130,Rice,1
TINSUKIA,Winter,98552,Rice,0
TINSUKIA,Autumn,10210,Rice,1
TINSUKIA,Summer,264,Rice,1
TINSUKIA,Winter,70697,Rice,0
TINSUKIA,Autumn,10159,Rice,1
TINSUKIA,Summer,249,Rice,1
TINSUKIA,Winter,84911,Rice,1
TINSUKIA,Autumn,9428,Rice,0
TINSUKIA,Summer,10,Rice,1
TINSUKIA,Winter,81042,Rice,1
TINSUKIA,Autumn,5005,Rice,0
TINSUKIA,Winter,74903,Rice,0
TINSUKIA,Autumn,4997,Rice,1
TINSUKIA,Summer,20,Rice,0
TINSUKIA,Winter,70706,Rice,1
TINSUKIA,Autumn,6315,Rice,1
TINSUKIA,Summer,28,Rice,1
TINSUKIA,Winter,80593,Rice,1
TINSUKIA,Autumn,7806,Rice,1
TINSUKIA,Winter,84930,Rice,0
TINSUKIA,Autumn,3829,Rice,1
TINSUKIA,Summer,132,Rice,0
TINSUKIA,Winter,91080,Rice,1
TINSUKIA,Autumn,12549,Rice,1
TINSUKIA,Summer,183,Rice,1
TINSUKIA,Winter,115844,Rice,1
TINSUKIA,Autumn,11704,Rice,1
TINSUKIA,Summer,236,Rice,0
TINSUKIA,Winter,106084,Rice,1
TINSUKIA,Autumn,7964,Rice,1
TINSUKIA,Summer,741,Rice,1
TINSUKIA,Winter,86946,Rice,1
TINSUKIA,Autumn,7595,Rice,1
TINSUKIA,Summer,253,Rice,0
TINSUKIA,Winter,97987,Rice,1
TINSUKIA,Autumn,7682,Rice,0
TINSUKIA,Summer,590,Rice,0
TINSUKIA,Winter,97271,Rice,0
UDALGURI,Autumn,14532,Rice,0
UDALGURI,Summer,17922,Rice,0
UDALGURI,Winter,55989,Rice,0
UDALGURI,Autumn,17128,Rice,0
UDALGURI,Summer,20588,Rice,0
UDALGURI,Winter,26480,Rice,0
UDALGURI,Autumn,24388,Rice,1
UDALGURI,Summer,21772,Rice,0
UDALGURI,Winter,45026,Rice,1
UDALGURI,Autumn,28900,Rice,1
UDALGURI,Summer,6271,Rice,1
UDALGURI,Winter,75759,Rice,1
UDALGURI,Autumn,23668,Rice,1
UDALGURI,Summer,6305,Rice,1
UDALGURI,Winter,67397,Rice,0
UDALGURI,Autumn,24523,Rice,0
UDALGURI,Summer,8256,Rice,0
UDALGURI,Winter,89415,Rice,1
UDALGURI,Autumn,27949,Rice,1
UDALGURI,Summer,10693,Rice,0
UDALGURI,Winter,95468,Rice,1
UDALGURI,Autumn,29510,Rice,1
UDALGURI,Summer,18786,Rice,0
UDALGURI,Winter,112707,Rice,0
UDALGURI,Autumn,20367,Rice,1
UDALGURI,Summer,18767,Rice,1
UDALGURI,Winter,91722,Rice,0
UDALGURI,Autumn,24554,Rice,0
UDALGURI,Summer,16349,Rice,0
UDALGURI,Winter,124317,Rice,0
ARARIA,Autumn,21397,Rice,0
ARARIA,Summer,13993,Rice,1
ARARIA,Winter,121063,Rice,1
ARARIA,Summer,13613,Rice,0
ARARIA,Winter,90299,Rice,0
ARARIA,Kharif,23238,Rice,1
ARARIA,Summer,24727,Rice,0
ARARIA,Autumn,84685,Rice,1
ARARIA,Kharif,31507,Rice,0
ARARIA,Summer,22609,Rice,1
ARARIA,Autumn,87320,Rice,0
ARARIA,Kharif,33183,Rice,0
ARARIA,Summer,21611,Rice,0
ARARIA,Autumn,20930,Rice,1
ARARIA,Summer,20669,Rice,0
ARARIA,Winter,95520,Rice,1
ARARIA,Autumn,28924,Rice,1
ARARIA,Summer,21226,Rice,1
ARARIA,Winter,118046,Rice,1
ARARIA,Autumn,15306,Rice,1
ARARIA,Summer,19415,Rice,0
ARARIA,Winter,39165,Rice,1
ARARIA,Autumn,34078,Rice,0
ARARIA,Summer,15994,Rice,1
ARARIA,Winter,43894,Rice,1
ARARIA,Autumn,30645,Rice,1
ARARIA,Summer,23189,Rice,1
ARARIA,Winter,88707,Rice,1
ARARIA,Autumn,19467,Rice,1
ARARIA,Summer,22803,Rice,1
ARARIA,Winter,18339,Rice,1
ARARIA,Autumn,23999,Rice,0
ARARIA,Summer,22993,Rice,1
ARARIA,Winter,112440,Rice,1
ARARIA,Autumn,24843,Rice,0
ARARIA,Summer,16099,Rice,1
ARARIA,Winter,119322,Rice,1
ARARIA,Autumn,25762,Rice,1
ARARIA,Summer,25603,Rice,0
ARARIA,Winter,96492,Rice,1
ARARIA,Autumn,14834,Rice,1
ARARIA,Summer,63083,Rice,0
ARARIA,Winter,193191,Rice,0
ARARIA,Autumn,23732,Rice,1
ARARIA,Summer,103334,Rice,0
ARARIA,Winter,212341,Rice,1
ARARIA,Autumn,67848,Rice,1
ARARIA,Summer,19242,Rice,1
ARARIA,Winter,272074,Rice,1
ARARIA,Autumn,32840,Rice,1
ARARIA,Summer,17229,Rice,0
ARARIA,Winter,216846,Rice,1
ARWAL,Autumn,13,Rice,0
ARWAL,Summer,13,Rice,1
ARWAL,Winter,54058,Rice,1
ARWAL,Winter,19357,Rice,1
ARWAL,Autumn,51,Rice,1
ARWAL,Winter,42672,Rice,1
ARWAL,Autumn,8,Rice,0
ARWAL,Summer,22,Rice,1
ARWAL,Winter,62371,Rice,1
ARWAL,Autumn,13,Rice,1
ARWAL,Winter,62202,Rice,1
ARWAL,Winter,34966,Rice,1
ARWAL,Winter,46049,Rice,0
ARWAL,Autumn,9,Rice,1
ARWAL,Winter,80558,Rice,0
ARWAL,Autumn,11,Rice,0
ARWAL,Winter,80434,Rice,0
ARWAL,Winter,77450,Rice,0
ARWAL,Winter,114539,Rice,0
AURANGABAD,Summer,19,Rice,0
AURANGABAD,Winter,382670,Rice,0
AURANGABAD,Summer,13,Rice,0
AURANGABAD,Winter,288927,Rice,0
AURANGABAD,Autumn,257321,Rice,1
AURANGABAD,Kharif,5,Rice,0
AURANGABAD,Autumn,344089,Rice,1
AURANGABAD,Summer,971,Rice,1
AURANGABAD,Winter,334134,Rice,1
AURANGABAD,Winter,312702,Rice,1
AURANGABAD,Winter,120193,Rice,1
AURANGABAD,Winter,158354,Rice,1
AURANGABAD,Winter,444650,Rice,0
AURANGABAD,Winter,425365,Rice,0
AURANGABAD,Winter,240569,Rice,0
AURANGABAD,Winter,199191,Rice,1
AURANGABAD,Winter,178033,Rice,1
AURANGABAD,Winter,581968,Rice,0
AURANGABAD,Winter,615087,Rice,1
AURANGABAD,Winter,514563,Rice,1
AURANGABAD,Winter,619195,Rice,0
BANKA,Autumn,59,Rice,0
BANKA,Summer,808,Rice,1
BANKA,Winter,159067,Rice,1
BANKA,Summer,743,Rice,0
BANKA,Winter,163419,Rice,0
BANKA,Kharif,114,Rice,0
BANKA,Summer,121,Rice,0
BANKA,Autumn,138302,Rice,0
BANKA,Kharif,2,Rice,1
BANKA,Summer,89,Rice,1
BANKA,Autumn,130687,Rice,0
BANKA,Kharif,106,Rice,0
BANKA,Winter,145882,Rice,1
BANKA,Kharif,150537,Rice,0
BANKA,Winter,150537,Rice,1
BANKA,Winter,97758,Rice,0
BANKA,Winter,133263,Rice,1
BANKA,Winter,258065,Rice,0
BANKA,Winter,241087,Rice,0
BANKA,Winter,215838,Rice,0
BANKA,Summer,1,Rice,1
BANKA,Winter,211103,Rice,0
BANKA,Winter,159926,Rice,1
BANKA,Winter,390622,Rice,1
BANKA,Winter,291074,Rice,1
BANKA,Winter,284394,Rice,1
BANKA,Winter,323625,Rice,1
BEGUSARAI,Autumn,11698,Rice,0
BEGUSARAI,Summer,210,Rice,1
BEGUSARAI,Winter,12172,Rice,0
BEGUSARAI,Summer,87,Rice,1
BEGUSARAI,Winter,8186,Rice,1
BEGUSARAI,Kharif,10626,Rice,1
BEGUSARAI,Summer,234,Rice,1
BEGUSARAI,Autumn,15420,Rice,1
BEGUSARAI,Kharif,7590,Rice,1
BEGUSARAI,Summer,511,Rice,1
BEGUSARAI,Autumn,29097,Rice,1
BEGUSARAI,Kharif,570,Rice,0
BEGUSARAI,Summer,2996,Rice,1
BEGUSARAI,Autumn,5188,Rice,1
BEGUSARAI,Summer,521,Rice,0
BEGUSARAI,Winter,22764,Rice,1
BEGUSARAI,Autumn,6530,Rice,1
BEGUSARAI,Summer,436,Rice,1
BEGUSARAI,Winter,29364,Rice,0
BEGUSARAI,Autumn,4406,Rice,1
BEGUSARAI,Summer,595,Rice,1
BEGUSARAI,Winter,7591,Rice,0
BEGUSARAI,Autumn,4384,Rice,0
BEGUSARAI,Summer,266,Rice,1
BEGUSARAI,Winter,3636,Rice,0
BEGUSARAI,Autumn,4432,Rice,1
BEGUSARAI,Summer,407,Rice,1
BEGUSARAI,Winter,29080,Rice,1
BEGUSARAI,Autumn,677,Rice,1
BEGUSARAI,Summer,375,Rice,1
BEGUSARAI,Winter,637,Rice,0
BEGUSARAI,Autumn,7304,Rice,1
BEGUSARAI,Summer,456,Rice,0
BEGUSARAI,Winter,16859,Rice,1
BEGUSARAI,Autumn,7045,Rice,1
BEGUSARAI,Summer,1459,Rice,1
BEGUSARAI,Winter,7370,Rice,1
BEGUSARAI,Autumn,4902,Rice,1
BEGUSARAI,Summer,2062,Rice,0
BEGUSARAI,Winter,5027,Rice,1
BEGUSARAI,Autumn,13383,Rice,1
BEGUSARAI,Summer,449,Rice,1
BEGUSARAI,Winter,37271,Rice,1
BEGUSARAI,Autumn,20333,Rice,1
BEGUSARAI,Summer,2262,Rice,0
BEGUSARAI,Winter,33263,Rice,1
BEGUSARAI,Autumn,8367,Rice,0
BEGUSARAI,Summer,2386,Rice,0
BEGUSARAI,Winter,21989,Rice,0
BEGUSARAI,Autumn,6340,Rice,0
BEGUSARAI,Winter,31110,Rice,0
BHAGALPUR,Autumn,1867,Rice,0
BHAGALPUR,Summer,438,Rice,0
BHAGALPUR,Winter,81057,Rice,0
BHAGALPUR,Summer,576,Rice,0
BHAGALPUR,Winter,60757,Rice,1
BHAGALPUR,Kharif,1216,Rice,0
BHAGALPUR,Summer,697,Rice,1
BHAGALPUR,Autumn,49556,Rice,1
BHAGALPUR,Kharif,1432,Rice,1
BHAGALPUR,Summer,788,Rice,1
BHAGALPUR,Autumn,53843,Rice,1
BHAGALPUR,Kharif,946,Rice,1
BHAGALPUR,Summer,2228,Rice,0
BHAGALPUR,Autumn,1330,Rice,0
BHAGALPUR,Summer,551,Rice,0
BHAGALPUR,Winter,49677,Rice,1
BHAGALPUR,Autumn,1345,Rice,1
BHAGALPUR,Summer,567,Rice,0
BHAGALPUR,Winter,55133,Rice,1
BHAGALPUR,Autumn,1341,Rice,1
BHAGALPUR,Summer,614,Rice,0
BHAGALPUR,Winter,18457,Rice,0
BHAGALPUR,Autumn,1152,Rice,1
BHAGALPUR,Summer,392,Rice,1
BHAGALPUR,Winter,50466,Rice,0
BHAGALPUR,Autumn,1560,Rice,0
BHAGALPUR,Summer,488,Rice,0
BHAGALPUR,Winter,112180,Rice,0
BHAGALPUR,Autumn,918,Rice,0
BHAGALPUR,Summer,484,Rice,1
BHAGALPUR,Winter,41303,Rice,1
BHAGALPUR,Autumn,1735,Rice,0
BHAGALPUR,Summer,581,Rice,0
BHAGALPUR,Winter,53877,Rice,1
BHAGALPUR,Autumn,1132,Rice,0
BHAGALPUR,Summer,569,Rice,1
BHAGALPUR,Winter,57493,Rice,0
BHAGALPUR,Autumn,1034,Rice,1
BHAGALPUR,Summer,619,Rice,0
BHAGALPUR,Winter,27793,Rice,0
BHAGALPUR,Autumn,947,Rice,0
BHAGALPUR,Summer,503,Rice,1
BHAGALPUR,Winter,79647,Rice,0
BHAGALPUR,Autumn,1743,Rice,1
BHAGALPUR,Summer,726,Rice,1
BHAGALPUR,Winter,64834,Rice,1
BHAGALPUR,Autumn,1603,Rice,1
BHAGALPUR,Summer,1372,Rice,1
BHAGALPUR,Winter,53722,Rice,0
BHAGALPUR,Autumn,2073,Rice,1
BHAGALPUR,Summer,1139,Rice,0
BHAGALPUR,Winter,92619,Rice,1
BHOJPUR,Autumn,733,Rice,1
BHOJPUR,Summer,93,Rice,1
BHOJPUR,Winter,205530,Rice,1
BHOJPUR,Winter,220745,Rice,1
BHOJPUR,Kharif,656,Rice,1
BHOJPUR,Autumn,251834,Rice,1
BHOJPUR,Kharif,785,Rice,1
BHOJPUR,Summer,243,Rice,0
BHOJPUR,Autumn,242677,Rice,1
BHOJPUR,Kharif,15,Rice,1
BHOJPUR,Summer,1149,Rice,0
BHOJPUR,Autumn,1190,Rice,1
BHOJPUR,Summer,15,Rice,1
BHOJPUR,Winter,206288,Rice,1
BHOJPUR,Autumn,1255,Rice,0
BHOJPUR,Summer,9,Rice,1
BHOJPUR,Winter,223506,Rice,1
BHOJPUR,Autumn,1295,Rice,0
BHOJPUR,Summer,64,Rice,0
BHOJPUR,Winter,30416,Rice,1
BHOJPUR,Autumn,460,Rice,0
BHOJPUR,Summer,98,Rice,1
BHOJPUR,Winter,200611,Rice,1
BHOJPUR,Autumn,585,Rice,1
BHOJPUR,Summer,99,Rice,1
BHOJPUR,Winter,226118,Rice,1
BHOJPUR,Autumn,393,Rice,0
BHOJPUR,Summer,76,Rice,1
BHOJPUR,Winter,271903,Rice,0
BHOJPUR,Autumn,200,Rice,1
BHOJPUR,Winter,314018,Rice,1
BHOJPUR,Autumn,435,Rice,1
BHOJPUR,Summer,25,Rice,1
BHOJPUR,Winter,141405,Rice,1
BHOJPUR,Autumn,431,Rice,0
BHOJPUR,Summer,36,Rice,1
BHOJPUR,Winter,215955,Rice,1
BHOJPUR,Autumn,699,Rice,1
BHOJPUR,Summer,12,Rice,1
BHOJPUR,Winter,349737,Rice,1
BHOJPUR,Autumn,624,Rice,0
BHOJPUR,Summer,19,Rice,1
BHOJPUR,Winter,359335,Rice,0
BHOJPUR,Autumn,224,Rice,0
BHOJPUR,Winter,283162,Rice,0
BHOJPUR,Autumn,71,Rice,0
BHOJPUR,Winter,287766,Rice,0
BUXAR,Summer,6,Rice,0
BUXAR,Winter,215629,Rice,0
BUXAR,Winter,221735,Rice,0
BUXAR,Autumn,225068,Rice,0
BUXAR,Autumn,183073,Rice,1
BUXAR,Winter,170384,Rice,0
BUXAR,Autumn,6,Rice,1
BUXAR,Winter,154414,Rice,1
BUXAR,Winter,22366,Rice,1
BUXAR,Winter,183080,Rice,1
BUXAR,Autumn,75,Rice,1
BUXAR,Winter,186996,Rice,1
BUXAR,Winter,247613,Rice,0
BUXAR,Winter,180533,Rice,0
BUXAR,Winter,95620,Rice,0
BUXAR,Winter,95829,Rice,1
BUXAR,Autumn,9,Rice,1
BUXAR,Winter,258125,Rice,0
BUXAR,Winter,253840,Rice,1
BUXAR,Autumn,3,Rice,1
BUXAR,Winter,250241,Rice,0
BUXAR,Autumn,3,Rice,0
BUXAR,Winter,228890,Rice,1
DARBHANGA,Autumn,19904,Rice,1
DARBHANGA,Summer,2017,Rice,0
DARBHANGA,Winter,71543,Rice,0
DARBHANGA,Summer,1328,Rice,0
DARBHANGA,Winter,101851,Rice,0
DARBHANGA,Kharif,11073,Rice,0
DARBHANGA,Summer,2169,Rice,1
DARBHANGA,Autumn,68231,Rice,1
DARBHANGA,Kharif,20077,Rice,0
DARBHANGA,Summer,979,Rice,0
DARBHANGA,Autumn,48341,Rice,1
DARBHANGA,Kharif,1063,Rice,0
DARBHANGA,Summer,15757,Rice,1
DARBHANGA,Autumn,14628,Rice,0
DARBHANGA,Summer,3841,Rice,1
DARBHANGA,Winter,51628,Rice,0
DARBHANGA,Autumn,16740,Rice,0
DARBHANGA,Summer,5241,Rice,0
DARBHANGA,Winter,80021,Rice,1
DARBHANGA,Autumn,5893,Rice,0
DARBHANGA,Summer,4700,Rice,1
DARBHANGA,Winter,30463,Rice,1
DARBHANGA,Autumn,30023,Rice,1
DARBHANGA,Summer,4619,Rice,1
DARBHANGA,Winter,55900,Rice,1
DARBHANGA,Autumn,25533,Rice,0
DARBHANGA,Summer,3875,Rice,1
DARBHANGA,Winter,36021,Rice,0
DARBHANGA,Autumn,10431,Rice,1
DARBHANGA,Summer,5196,Rice,1
DARBHANGA,Winter,26996,Rice,1
DARBHANGA,Autumn,30022,Rice,1
DARBHANGA,Summer,2826,Rice,1
DARBHANGA,Winter,96740,Rice,1
DARBHANGA,Autumn,31533,Rice,1
DARBHANGA,Summer,2058,Rice,1
DARBHANGA,Winter,84537,Rice,0
DARBHANGA,Autumn,32889,Rice,1
DARBHANGA,Summer,3819,Rice,1
DARBHANGA,Winter,38326,Rice,0
DARBHANGA,Autumn,61962,Rice,1
DARBHANGA,Summer,3709,Rice,1
DARBHANGA,Winter,48821,Rice,1
DARBHANGA,Autumn,58586,Rice,0
DARBHANGA,Summer,4609,Rice,1
DARBHANGA,Winter,41262,Rice,1
DARBHANGA,Autumn,58523,Rice,0
DARBHANGA,Summer,4198,Rice,0
DARBHANGA,Winter,62268,Rice,1
DARBHANGA,Autumn,51141,Rice,0
DARBHANGA,Summer,3889,Rice,1
DARBHANGA,Winter,79747,Rice,1
GAYA,Autumn,4607,Rice,1
GAYA,Summer,698,Rice,1
GAYA,Winter,149409,Rice,1
GAYA,Summer,214,Rice,0
GAYA,Winter,227073,Rice,1
GAYA,Kharif,506,Rice,0
GAYA,Autumn,229890,Rice,1
GAYA,Kharif,2,Rice,1
GAYA,Summer,10,Rice,1
GAYA,Autumn,257711,Rice,1
GAYA,Kharif,12,Rice,1
GAYA,Summer,219,Rice,0
GAYA,Winter,243850,Rice,1
GAYA,Autumn,2124,Rice,1
GAYA,Summer,194,Rice,1
GAYA,Winter,244150,Rice,1
GAYA,Autumn,12,Rice,1
GAYA,Summer,230,Rice,0
GAYA,Winter,13260,Rice,1
GAYA,Autumn,1281,Rice,0
GAYA,Summer,41,Rice,0
GAYA,Winter,15466,Rice,0
GAYA,Autumn,1158,Rice,0
GAYA,Summer,45,Rice,0
GAYA,Winter,79414,Rice,0
GAYA,Autumn,184,Rice,0
GAYA,Summer,48,Rice,0
GAYA,Winter,294252,Rice,0
GAYA,Autumn,45,Rice,1
GAYA,Winter,220352,Rice,0
GAYA,Autumn,830,Rice,1
GAYA,Winter,66286,Rice,1
GAYA,Autumn,27,Rice,1
GAYA,Summer,28,Rice,1
GAYA,Winter,53247,Rice,1
GAYA,Autumn,53,Rice,1
GAYA,Summer,19,Rice,0
GAYA,Winter,284176,Rice,0
GAYA,Autumn,640,Rice,0
GAYA,Summer,30,Rice,1
GAYA,Winter,407456,Rice,1
GAYA,Autumn,302,Rice,0
GAYA,Winter,120922,Rice,1
GAYA,Autumn,2349,Rice,1
GAYA,Winter,335997,Rice,0
GOPALGANJ,Autumn,119083,Rice,0
GOPALGANJ,Summer,49,Rice,1
GOPALGANJ,Winter,52009,Rice,1
GOPALGANJ,Summer,41,Rice,0
GOPALGANJ,Winter,42463,Rice,0
GOPALGANJ,Kharif,82444,Rice,0
GOPALGANJ,Summer,106,Rice,0
GOPALGANJ,Autumn,44197,Rice,0
GOPALGANJ,Kharif,68344,Rice,1
GOPALGANJ,Summer,61,Rice,1
GOPALGANJ,Autumn,50185,Rice,0
GOPALGANJ,Kharif,72,Rice,0
GOPALGANJ,Summer,74536,Rice,1
GOPALGANJ,Autumn,78016,Rice,0
GOPALGANJ,Summer,19,Rice,1
GOPALGANJ,Winter,32083,Rice,0
GOPALGANJ,Autumn,91873,Rice,1
GOPALGANJ,Summer,16,Rice,0
GOPALGANJ,Winter,42543,Rice,0
GOPALGANJ,Autumn,79645,Rice,0
GOPALGANJ,Summer,18,Rice,1
GOPALGANJ,Winter,42968,Rice,0
GOPALGANJ,Autumn,39129,Rice,1
GOPALGANJ,Winter,13309,Rice,1
GOPALGANJ,Autumn,64795,Rice,1
GOPALGANJ,Winter,25164,Rice,1
GOPALGANJ,Autumn,47243,Rice,1
GOPALGANJ,Winter,25321,Rice,0
GOPALGANJ,Autumn,74978,Rice,1
GOPALGANJ,Winter,30848,Rice,0
GOPALGANJ,Autumn,53444,Rice,1
GOPALGANJ,Winter,25563,Rice,1
GOPALGANJ,Autumn,62637,Rice,1
GOPALGANJ,Winter,21453,Rice,1
GOPALGANJ,Autumn,111917,Rice,1
GOPALGANJ,Winter,72625,Rice,1
GOPALGANJ,Autumn,127353,Rice,1
GOPALGANJ,Winter,82729,Rice,1
GOPALGANJ,Autumn,87882,Rice,0
GOPALGANJ,Winter,45090,Rice,1
GOPALGANJ,Autumn,104540,Rice,1
GOPALGANJ,Winter,61283,Rice,0
JAMUI,Summer,226,Rice,1
JAMUI,Winter,36808,Rice,1
JAMUI,Summer,203,Rice,1
JAMUI,Winter,46941,Rice,0
JAMUI,Summer,132,Rice,1
JAMUI,Autumn,50836,Rice,1
JAMUI,Summer,57,Rice,0
JAMUI,Autumn,27533,Rice,0
JAMUI,Kharif,65,Rice,1
JAMUI,Winter,70195,Rice,0
JAMUI,Winter,60080,Rice,1
JAMUI,Winter,20970,Rice,1
JAMUI,Winter,16931,Rice,1
JAMUI,Winter,88727,Rice,1
JAMUI,Autumn,,Rice,1
JAMUI,Winter,81148,Rice,0
JAMUI,Winter,71441,Rice,1
JAMUI,Autumn,22,Rice,0
JAMUI,Winter,34745,Rice,1
JAMUI,Autumn,26,Rice,1
JAMUI,Winter,14950,Rice,1
JAMUI,Autumn,43,Rice,1
JAMUI,Winter,102308,Rice,1
JAMUI,Autumn,30,Rice,0
